chunk_id,author,а,больше,будет,будут,бы,была,были,было,быть,в,во,вопрос,вопроса,вот,вполне,время,все,всегда,всего,всем,где,говорит,гораздо,деле,дело,для,должен,должна,должно,должны,других,его,ее,ему,если,есть,еще,же,жизни,жизнь,за,значит,и,идет,из,или,им,их,к,как,классов,когда,конечно,которая,которой,которую,которые,которых,кто,лет,лишь,мало,между,меня,мере,мне,много,могут,может,можно,мысли,мысль,на,над,надо,не,него,нельзя,нет,ни,нибудь,ним,них,ничего,но,нужно,о,об,образом,один,одно,одного,одной,он,она,они,организации,от,очень,перед,по,под,при,раз,роль,с,самой,самом,свое,своего,своей,свои,своим,своих,свою,себе,себя,сказать,собой,совершенно,стр,так,также,таким,там,тем,то,того,той,только,том,тому,тот,тут,у,чем,через,что,чтобы,эта,эти,этим,это,этого,этой,этом,этому,эту,я,без,ведь,до,значение,имеет,именно,какой,которого,ли,либо,люди,менее,общества,оно,потому,почему,поэтому,право,развитие,самого,собою,совсем,степени,таких,те,тех,уже,этих,является,ясно,более,всех,г,движение,движения,демократии,другой,искры,класса,который,кроме,людей,могли,момент,нами,нашей,партии,партия,пор,после,против,рабочего,рабочие,развития,сделать,сил,социал,стороны,съезда,т,борьба,борьбе,борьбу,борьбы,власти,вместе,даже,демократической,зрения,крестьян,народа,политическую,прежде,рабочих,революционной,россии,русской,силу,силы,со,страны,съезд,такой,теперь,тогда,труда,был,вообще,всей,да,действительно,здесь,мог,почти,сам,хотя,1,времени,дела,которое,несколько,положение,случае,этот,вы,мы,нас,е,ибо,своем,смысле,характер,нам,слова,такое,года,ей,наконец,народ,ней,пока,пролетариата,свой,однако,производства,буржуазии,власть,права,правительство,политической,свободы,правительства,буржуазия,демократия,масс,массы,политических,политического,пролетариат,снова,съезде,тов,войны,политические,революционного,революции,1905,революция,ленин,маркса,её
parvus_itogi_i_perspektivy_I.txt_chunk3,parvus,13.550135501355014,0,8.130081300813009,0,10.840108401084011,2.710027100271003,0,0,0,21.680216802168022,8.130081300813009,0,0,0,0,2.710027100271003,5.420054200542006,0,2.710027100271003,2.710027100271003,0,0,0,0,0,2.710027100271003,0,2.710027100271003,0,2.710027100271003,0,2.710027100271003,0,2.710027100271003,5.420054200542006,0,2.710027100271003,2.710027100271003,0,0,8.130081300813009,0,27.100271002710027,0,5.420054200542006,2.710027100271003,0,5.420054200542006,10.840108401084011,2.710027100271003,0,0,0,2.710027100271003,0,0,0,0,0,0,0,0,0,0,0,0,0,2.710027100271003,0,2.710027100271003,0,0,18.970189701897016,0,2.710027100271003,8.130081300813009,0,2.710027100271003,0,2.710027100271003,0,0,0,0,13.550135501355014,5.420054200542006,2.710027100271003,0,0,2.710027100271003,0,0,0,0,2.710027100271003,2.710027100271003,8.130081300813009,2.710027100271003,0,2.710027100271003,5.420054200542006,0,2.710027100271003,8.130081300813009,2.710027100271003,8.130081300813009,0,0,0,2.710027100271003,2.710027100271003,0,0,0,2.710027100271003,0,10.840108401084011,0,2.710027100271003,0,0,0,0,0,0,0,10.840108401084011,0,0,0,0,0,0,0,2.710027100271003,2.710027100271003,0,2.710027100271003,8.130081300813009,0,5.420054200542006,0,5.420054200542006,0,2.710027100271003,2.710027100271003,0,2.710027100271003,0,0,0,2.710027100271003,0,0,0,2.710027100271003,0,2.710027100271003,5.420054200542006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.710027100271003,0,0,2.710027100271003,2.710027100271003,0,0,2.710027100271003,2.710027100271003,2.710027100271003,0,0,0,2.710027100271003,0,0,0,8.130081300813009,2.710027100271003,0,0,2.710027100271003,2.710027100271003,0,0,0,2.710027100271003,0,0,0,8.130081300813009,0,0,0,0,2.710027100271003,0,5.420054200542006,0,2.710027100271003,2.710027100271003,0,0,0,0,5.420054200542006,2.710027100271003,5.420054200542006,0,2.710027100271003,5.420054200542006,0,0,2.710027100271003,0,0,0,2.710027100271003,0,0,0,0,5.420054200542006,0,0,0,0,0,0,2.710027100271003,0,0,0,0,0,0,0,2.710027100271003,0,13.550135501355014,2.710027100271003,0,0,2.710027100271003,0,0,0,0,0,0,0,0,2.710027100271003,0,0,2.710027100271003,0,0,0,0,0,0,5.420054200542006,2.710027100271003,0,0,0,2.710027100271003,0,2.710027100271003,2.710027100271003,2.710027100271003,2.710027100271003,0,0,0,0,0,0,8.130081300813009,0,8.130081300813009,0,0,0
parvus_ministerstvo_Briana_France.txt_chunk1,parvus,6,2,0,0,1,4,3,7,2,45,9,0,1,1,0,3,2,0,3,0,2,0,0,1,0,1,0,0,1,0,1,6,1,0,3,0,4,5,0,0,4,1,32,0,0,1,0,5,6,5,0,1,0,1,0,0,0,1,0,3,0,1,1,0,0,0,0,1,1,0,0,0,9,1,0,19,0,0,1,0,0,1,1,1,9,2,1,0,2,0,0,0,0,3,4,3,0,2,2,2,1,0,4,1,0,11,0,1,1,4,0,1,1,0,0,0,1,0,0,0,0,5,1,2,1,1,7,1,1,2,3,1,1,0,4,3,0,11,7,0,0,0,5,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,1,0,2,0,1,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4,1,1,1,0,0,0,0,1,0,2,1,1,0,2,0,2,0,0,0,1,6,0,0,0,1,1,0,1,0,1,5,0,0,2,1,0,0,1,0,0,0,2,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,5,3,0,0,9,0,1,0,1,0,1,3,0,2,5,2,3,2,0,0,0,0,1,0,2,0,0,0,0,2
parvus_ministerstvo_Briana_France.txt_chunk2,parvus,7.092198581560283,0,0,0,0,0,3.5460992907801416,0,0,28.368794326241133,10.638297872340425,0,0,3.5460992907801416,0,3.5460992907801416,0,0,0,0,0,0,0,0,0,14.184397163120567,0,0,0,0,3.5460992907801416,0,0,0,0,0,3.5460992907801416,7.092198581560283,0,0,14.184397163120567,0,35.46099290780142,3.5460992907801416,3.5460992907801416,0,0,3.5460992907801416,17.73049645390071,14.184397163120567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.092198581560283,0,0,0,7.092198581560283,0,0,24.822695035460995,0,3.5460992907801416,0,0,0,0,0,0,10.638297872340425,0,7.092198581560283,0,3.5460992907801416,0,0,0,0,3.5460992907801416,3.5460992907801416,0,0,0,0,3.5460992907801416,0,3.5460992907801416,0,0,0,14.184397163120567,0,0,0,0,3.5460992907801416,3.5460992907801416,0,0,0,3.5460992907801416,0,0,3.5460992907801416,0,0,0,3.5460992907801416,3.5460992907801416,0,0,3.5460992907801416,0,0,3.5460992907801416,3.5460992907801416,0,0,0,0,0,0,7.092198581560283,7.092198581560283,0,0,0,3.5460992907801416,3.5460992907801416,0,0,0,0,0,0,3.5460992907801416,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5460992907801416,0,0,0,0,0,3.5460992907801416,0,0,3.5460992907801416,0,7.092198581560283,0,3.5460992907801416,0,0,3.5460992907801416,0,0,3.5460992907801416,3.5460992907801416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5460992907801416,14.184397163120567,0,0,0,0,0,0,3.5460992907801416,3.5460992907801416,0,3.5460992907801416,3.5460992907801416,0,0,0,0,0,0,0,0,0,10.638297872340425,0,0,0,0,3.5460992907801416,0,0,0,0,3.5460992907801416,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5460992907801416,0,0,0,3.5460992907801416,0,3.5460992907801416,0,0,3.5460992907801416,3.5460992907801416,0,0,0,0,0,0,0,0,10.638297872340425,0,0,0,0,10.638297872340425,0,0,0,7.092198581560283,0,0,0,0,0,0,17.73049645390071,0,0,3.5460992907801416,0,0,0,0,0,0,3.5460992907801416,0,0,7.092198581560283,0,0,0,0,7.092198581560283
parvus_nashi_zadachi.txt_chunk1,parvus,3,0,0,0,2,6,2,0,0,38,3,0,0,0,1,4,4,0,1,0,0,0,1,0,0,4,1,0,0,0,0,7,0,1,1,0,0,5,0,0,3,0,52,0,1,3,0,4,5,2,1,1,0,2,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,8,0,0,14,0,0,0,0,0,0,0,0,8,0,0,0,1,1,0,1,0,2,9,1,0,7,2,0,1,2,3,0,0,8,0,0,0,1,5,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,4,1,1,3,0,2,1,1,0,1,1,4,3,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,6,3,0,0,0,2,2,0,3,2,0,0,0,1,0,0,1,0,1,2,2,1,0,2,0,0,3,2,0,0,0,1,0,3,3,0,0,0,0,1,2,1,1,3,0,6,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,3,2,0,2,3,2,2,0,6,3,0,1,4,0,0,4,1,1,0,1,3,5,0,0,0,0,1,1,6,0,4,0,0,3
parvus_nashi_zadachi.txt_chunk2,parvus,6,1,3,0,6,0,2,2,2,30,6,1,0,0,1,4,4,0,0,1,0,0,0,0,0,4,1,1,1,1,1,6,0,0,1,1,1,1,1,1,4,0,31,0,2,1,0,4,10,3,1,2,0,2,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,10,0,4,13,0,0,1,1,0,0,1,0,8,0,1,0,3,0,0,0,0,1,4,3,1,3,1,1,2,0,5,0,1,11,2,0,0,1,3,2,0,2,2,2,2,0,1,1,0,3,0,2,0,0,4,2,0,3,2,0,0,0,1,2,1,4,0,1,1,1,7,1,1,1,1,1,0,0,0,1,0,1,2,0,0,0,1,0,0,1,3,1,0,2,0,1,1,0,0,0,0,1,0,4,0,0,0,3,3,0,0,0,4,0,0,0,3,0,0,0,0,0,3,3,0,0,0,2,1,0,2,1,1,3,0,0,0,4,2,3,7,0,0,2,3,1,0,0,5,0,4,2,8,0,2,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,0,0,3,5,1,0,0,0,0,0,1,1,11,1,0,0,1,3,1,2,7,2,1,1,1,0,0,1,0,2,0,0,0,0,2,2,11,0,6,0,0,8
parvus_nashi_zadachi.txt_chunk3,parvus,5.272407732864675,0,0,1.757469244288225,0,0,0,0,0,52.72407732864675,3.51493848857645,3.51493848857645,0,0,0,1.757469244288225,7.0298769771529,0,1.757469244288225,0,0,0,0,0,0,0,0,0,0,1.757469244288225,1.757469244288225,3.51493848857645,0,0,1.757469244288225,0,0,3.51493848857645,0,0,3.51493848857645,0,38.664323374340945,0,0,3.51493848857645,0,1.757469244288225,19.332161687170473,1.757469244288225,1.757469244288225,0,0,1.757469244288225,0,0,3.51493848857645,1.757469244288225,0,0,0,0,1.757469244288225,0,1.757469244288225,0,0,1.757469244288225,0,0,0,0,12.302284710017574,0,0,8.787346221441126,0,0,0,0,0,1.757469244288225,0,0,7.0298769771529,0,0,0,0,0,0,0,0,1.757469244288225,3.51493848857645,0,1.757469244288225,5.272407732864675,1.757469244288225,1.757469244288225,3.51493848857645,0,1.757469244288225,0,0,8.787346221441126,0,0,0,1.757469244288225,0,0,0,0,0,1.757469244288225,0,0,0,0,0,3.51493848857645,1.757469244288225,0,0,0,5.272407732864675,3.51493848857645,0,3.51493848857645,0,3.51493848857645,0,0,0,1.757469244288225,0,5.272407732864675,1.757469244288225,0,0,3.51493848857645,1.757469244288225,0,1.757469244288225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.757469244288225,0,1.757469244288225,3.51493848857645,0,1.757469244288225,0,0,1.757469244288225,0,0,0,0,0,0,1.757469244288225,1.757469244288225,0,0,0,3.51493848857645,0,0,0,8.787346221441126,0,0,0,0,0,0,0,0,0,0,1.757469244288225,1.757469244288225,0,0,5.272407732864675,0,1.757469244288225,1.757469244288225,0,0,12.302284710017574,1.757469244288225,0,0,1.757469244288225,3.51493848857645,0,7.0298769771529,0,0,0,3.51493848857645,0,1.757469244288225,0,0,0,5.272407732864675,1.757469244288225,17.574692442882252,0,1.757469244288225,0,1.757469244288225,0,0,0,1.757469244288225,1.757469244288225,0,0,0,0,3.51493848857645,0,0,0,0,0,0,0,3.51493848857645,0,1.757469244288225,0,0,0,0,0,8.787346221441126,0,0,0,3.51493848857645,0,0,3.51493848857645,0,0,0,0,0,0,0,0,10.54481546572935,0,0,1.757469244288225,1.757469244288225,0,0,0,3.51493848857645,0,1.757469244288225,0,3.51493848857645,0,1.757469244288225,1.757469244288225,0,7.0298769771529,0,0,0,0,0,0,7.0298769771529,0,5.272407732864675,0,0,1.757469244288225
parvus_onp1_o_i_socrev_razvitie.txt_chunk1,parvus,2,0,0,0,0,1,1,3,0,33,3,0,0,0,1,3,3,1,5,0,1,0,0,0,0,2,0,1,0,0,0,8,0,0,2,1,3,4,0,3,6,0,42,0,5,2,0,0,3,6,0,4,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,2,0,0,0,18,1,0,20,1,2,0,2,0,0,0,1,4,0,0,0,0,0,0,0,1,3,3,0,1,5,0,0,1,0,1,5,0,11,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,2,0,0,0,5,6,0,1,4,0,1,0,0,1,2,0,5,2,0,0,0,7,2,1,0,0,1,3,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,3,0,0,1,0,0,0,0,4,1,0,1,0,1,3,2,4,4,1,0,1,1,1,0,0,0,1,2,5,2,0,2,1,0,0,3,1,0,7,1,0,0,4,2,1,2,0,1,0,0,0,0,0,0,2,3,2,0,0,1,0,0,1,0,0,3,1,0,2,1,1,0,0,2,2,0,2,0,1,1,0,0,1,0,1,2,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,5,0,1,0,0,0,0,0,1,0,1,1,3,0,1,3,2,1,1,0,0,0,1,0,0,0,0,0,0,3
parvus_onp1_o_i_socrev_razvitie.txt_chunk2,parvus,1,1,2,1,2,1,1,0,0,28,2,2,0,0,1,2,8,0,0,0,2,0,2,0,0,7,1,0,1,0,1,1,0,1,2,0,2,3,0,0,3,0,36,0,1,2,0,3,13,3,0,3,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,13,0,0,15,0,1,1,3,0,0,0,0,5,0,1,0,1,0,0,0,1,2,1,1,0,7,0,0,3,0,3,0,2,15,0,0,0,0,1,1,0,0,2,0,3,1,0,0,0,3,3,2,1,4,1,3,0,2,0,0,1,0,3,4,0,9,3,1,2,1,6,1,1,1,1,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,6,0,1,1,4,2,2,0,0,4,0,0,1,1,0,0,0,1,0,1,1,0,2,2,0,1,0,1,0,0,8,2,0,2,2,1,0,1,0,0,1,0,0,0,0,1,0,2,2,1,1,0,1,1,1,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,3,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,3,0,1,0,1,0,0,1,1,1,2,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0
parvus_onp1_o_i_socrev_razvitie.txt_chunk3,parvus,1.7921146953405018,0,3.5842293906810037,1.7921146953405018,3.5842293906810037,0,0,0,0,34.05017921146953,5.376344086021506,1.7921146953405018,0,0,0,3.5842293906810037,5.376344086021506,3.5842293906810037,0,0,1.7921146953405018,0,0,0,0,0,0,0,0,0,0,5.376344086021506,0,1.7921146953405018,3.5842293906810037,0,1.7921146953405018,7.168458781362007,0,0,3.5842293906810037,0,39.42652329749104,1.7921146953405018,7.168458781362007,5.376344086021506,0,5.376344086021506,5.376344086021506,10.752688172043012,0,1.7921146953405018,0,1.7921146953405018,0,0,0,1.7921146953405018,1.7921146953405018,0,0,0,0,0,1.7921146953405018,0,3.5842293906810037,0,0,3.5842293906810037,1.7921146953405018,0,21.505376344086024,0,0,16.129032258064516,0,0,0,3.5842293906810037,0,0,0,0,8.960573476702509,0,7.168458781362007,0,0,0,0,0,0,5.376344086021506,0,3.5842293906810037,1.7921146953405018,3.5842293906810037,0,1.7921146953405018,3.5842293906810037,0,0,1.7921146953405018,0,7.168458781362007,0,0,0,0,0,0,0,1.7921146953405018,0,1.7921146953405018,5.376344086021506,0,0,0,0,7.168458781362007,0,0,0,1.7921146953405018,5.376344086021506,1.7921146953405018,1.7921146953405018,7.168458781362007,0,0,1.7921146953405018,0,0,3.5842293906810037,0,8.960573476702509,0,1.7921146953405018,0,1.7921146953405018,0,3.5842293906810037,1.7921146953405018,1.7921146953405018,1.7921146953405018,0,0,1.7921146953405018,1.7921146953405018,1.7921146953405018,0,0,1.7921146953405018,1.7921146953405018,0,3.5842293906810037,0,1.7921146953405018,1.7921146953405018,0,7.168458781362007,0,0,0,0,8.960573476702509,0,0,1.7921146953405018,0,0,0,1.7921146953405018,1.7921146953405018,0,1.7921146953405018,0,1.7921146953405018,0,0,0,1.7921146953405018,1.7921146953405018,1.7921146953405018,0,0,1.7921146953405018,0,0,0,0,0,0,1.7921146953405018,0,1.7921146953405018,0,0,1.7921146953405018,0,5.376344086021506,0,0,5.376344086021506,0,0,0,0,1.7921146953405018,1.7921146953405018,1.7921146953405018,0,0,0,0,1.7921146953405018,0,0,0,0,3.5842293906810037,0,1.7921146953405018,0,0,1.7921146953405018,0,0,0,0,0,0,0,0,1.7921146953405018,3.5842293906810037,0,0,0,0,0,1.7921146953405018,0,0,0,0,1.7921146953405018,0,0,0,0,0,1.7921146953405018,0,0,0,0,0,1.7921146953405018,1.7921146953405018,0,0,0,0,0,0,0,1.7921146953405018,10.752688172043012,0,0,0,0,0,0,0,1.7921146953405018,0,0,0,1.7921146953405018,0,0,1.7921146953405018,0,1.7921146953405018,0,0,0,0,1.7921146953405018,0,1.7921146953405018,0,0,0,0,0
parvus_pismo_tverskomu_komitetu_I.txt_chunk1,parvus,6,1,2,0,4,2,0,0,2,30,2,3,0,0,1,0,3,0,0,1,0,0,0,0,0,1,5,0,1,1,0,1,4,0,1,2,2,6,2,0,1,0,31,0,2,5,0,2,11,5,1,2,0,2,1,0,2,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,8,0,1,6,2,0,3,0,0,2,0,0,2,0,0,0,1,0,0,0,0,8,6,0,6,5,0,7,7,1,4,2,0,15,2,0,0,0,5,2,0,2,2,1,4,0,0,0,0,2,0,0,0,4,1,2,1,5,0,0,1,0,1,1,0,3,2,0,0,3,5,0,0,0,0,0,2,0,1,4,1,0,1,0,0,3,5,0,0,0,2,1,0,0,0,2,1,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,4,1,0,1,1,0,0,0,1,0,0,14,3,1,1,2,0,0,3,0,0,9,0,3,2,0,0,0,2,1,2,2,2,0,0,0,6,1,2,0,4,0,1,2,2,2,6,0,0,0,1,2,0,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2,3,2,0,0,4,0,3,1,3,2,0,1,2,2,1,0,0,0,6,2,3,0,5,0,0,0
parvus_pismo_tverskomu_komitetu_I.txt_chunk2,parvus,11,0,3,0,4,1,0,1,1,35,4,0,0,0,0,1,1,3,1,0,0,0,0,0,0,1,1,0,0,2,0,0,5,0,3,0,4,3,0,3,4,2,32,1,3,6,0,3,2,4,1,1,0,2,0,0,1,1,0,1,0,0,0,0,2,0,0,1,1,1,1,1,16,0,0,17,0,1,2,4,0,0,2,2,10,4,1,0,2,0,1,0,0,2,5,4,5,2,0,0,6,0,6,1,0,11,0,0,0,2,2,1,0,1,4,0,2,0,1,0,0,2,1,2,0,4,6,2,2,7,1,1,0,0,1,1,0,13,4,0,0,1,8,2,1,1,0,0,1,1,0,2,0,2,1,1,0,0,0,1,2,0,0,2,0,0,0,2,1,0,0,1,2,0,0,1,1,0,0,3,2,0,0,0,4,2,0,0,0,0,0,1,0,0,0,15,3,0,2,3,0,0,1,1,1,7,0,8,1,3,1,2,2,0,1,2,0,1,0,0,3,1,3,2,2,0,1,0,0,0,4,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0
parvus_pismo_tverskomu_komitetu_I.txt_chunk3,parvus,11.363636363636363,5.681818181818182,11.363636363636363,2.840909090909091,8.522727272727272,2.840909090909091,0,2.840909090909091,2.840909090909091,25.56818181818182,2.840909090909091,0,0,0,0,2.840909090909091,5.681818181818182,0,0,0,0,0,0,0,0,0,0,8.522727272727272,0,2.840909090909091,0,2.840909090909091,5.681818181818182,0,11.363636363636363,5.681818181818182,8.522727272727272,2.840909090909091,0,5.681818181818182,0,2.840909090909091,39.77272727272727,0,0,5.681818181818182,0,5.681818181818182,8.522727272727272,2.840909090909091,0,0,0,2.840909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.840909090909091,2.840909090909091,0,0,17.045454545454543,0,0,25.56818181818182,0,2.840909090909091,2.840909090909091,2.840909090909091,0,0,0,0,14.204545454545453,5.681818181818182,0,2.840909090909091,0,0,0,0,0,11.363636363636363,8.522727272727272,2.840909090909091,2.840909090909091,8.522727272727272,2.840909090909091,0,0,0,0,0,0,2.840909090909091,0,0,0,0,5.681818181818182,2.840909090909091,0,0,2.840909090909091,0,0,0,0,0,0,5.681818181818182,0,0,0,0,2.840909090909091,0,0,5.681818181818182,0,2.840909090909091,0,0,0,5.681818181818182,0,5.681818181818182,2.840909090909091,0,2.840909090909091,0,11.363636363636363,2.840909090909091,0,2.840909090909091,0,0,2.840909090909091,0,0,2.840909090909091,2.840909090909091,2.840909090909091,2.840909090909091,0,0,0,0,0,0,0,0,0,0,2.840909090909091,0,0,2.840909090909091,0,0,0,0,0,0,0,2.840909090909091,0,0,5.681818181818182,2.840909090909091,0,0,0,0,0,5.681818181818182,0,0,0,2.840909090909091,0,2.840909090909091,0,0,19.886363636363637,2.840909090909091,2.840909090909091,0,2.840909090909091,0,0,0,2.840909090909091,0,0,0,8.522727272727272,0,0,0,2.840909090909091,2.840909090909091,0,0,0,0,0,0,0,0,0,0,0,2.840909090909091,0,0,8.522727272727272,0,0,17.045454545454543,0,0,5.681818181818182,0,0,5.681818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.840909090909091,0,0,0,0,0,0,0,0,2.840909090909091,0,0,0,0,0,0,0,0,0,2.840909090909091,0,2.840909090909091,0,0,0,0,0,0,0,2.840909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0
parvus_poTurmam.txt_chunk1,parvus,2,1,0,0,3,4,4,8,2,39,2,1,0,2,1,1,2,0,0,0,0,0,0,1,1,6,0,1,2,1,1,4,0,1,4,0,1,5,0,0,1,0,36,0,12,2,1,4,3,15,0,4,0,2,0,0,2,1,2,0,0,0,1,15,0,7,0,0,0,0,0,0,14,1,1,19,1,0,2,6,1,2,10,1,6,0,6,1,1,3,0,0,0,8,0,8,0,3,3,0,8,0,2,1,0,7,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,9,0,1,1,1,15,1,1,2,1,0,0,5,8,2,2,10,1,0,1,1,5,5,0,0,0,0,16,2,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,1,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
parvus_poTurmam.txt_chunk10,parvus,2,0,2,0,5,0,2,2,3,40,3,0,0,3,0,1,3,0,1,0,0,0,0,0,2,2,1,0,2,2,0,7,1,5,4,0,1,6,0,0,1,0,31,0,5,1,0,4,3,11,0,4,0,1,2,0,0,0,1,0,3,0,0,17,1,7,0,0,3,1,1,0,6,3,0,13,0,0,3,0,1,3,1,1,8,0,3,0,1,0,1,1,1,8,1,7,0,1,0,0,3,1,1,1,0,15,0,0,0,1,0,5,0,0,1,1,3,2,1,0,0,4,1,0,0,3,7,2,0,1,2,1,2,1,1,4,1,17,1,2,0,0,14,2,1,1,2,0,15,0,2,2,0,0,0,1,1,2,0,2,0,0,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,4,1,1,4,0,1,1,0,0,0,0,1,0,0,2,0,0,1,5,3,3,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
parvus_poTurmam.txt_chunk12,parvus,8,0,0,0,6,2,3,5,1,23,0,0,0,0,0,2,10,1,3,0,0,0,0,0,1,7,0,0,0,0,0,6,1,0,2,0,4,7,1,1,2,0,35,0,6,1,0,2,5,8,0,2,2,1,0,0,3,0,1,0,3,1,1,10,0,7,0,0,2,3,0,1,9,0,0,18,2,4,1,6,2,1,0,0,8,0,0,1,1,5,0,1,0,10,3,0,0,10,1,3,4,0,3,4,0,12,0,0,0,1,1,1,0,0,0,0,2,1,1,0,0,4,2,1,1,0,4,2,0,3,0,0,0,0,5,1,0,11,2,0,0,1,10,2,1,3,1,2,20,2,2,2,0,0,0,1,0,6,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,7,1,0,0,1,6,3,0,3,1,0,2,0,1,2,0,0,0,7,2,2,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
parvus_poTurmam.txt_chunk13,parvus,7,2,3,1,6,1,1,7,4,32,1,1,0,1,0,7,3,0,2,0,1,0,1,0,0,11,1,0,1,0,1,3,0,0,5,1,6,4,1,0,4,0,35,0,4,0,0,1,11,10,0,2,0,0,0,0,2,0,2,1,2,0,0,9,0,8,0,1,2,2,1,0,11,0,0,19,4,1,1,1,1,1,0,2,6,0,2,2,0,3,0,0,0,3,1,1,0,11,0,1,7,2,3,2,0,7,0,0,2,1,0,2,0,0,1,3,2,0,1,0,0,4,2,0,1,0,15,2,0,3,0,0,1,0,0,4,1,21,4,0,2,0,12,2,3,2,0,0,34,3,1,3,1,1,0,1,0,3,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,1,1,0,4,0,0,1,1,2,0,1,0,0,0,1,1,1,3,0,1,2,2,1,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,1,0,3,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0
